company,requested_region,candidate_url,final_url,status,failure_reason,header_text,observed_region,missing_fields,missing_field_reasons,timestamp
NVIDIA,"Durham, NC","https://www.glassdoor.com/Reviews/NVIDIA-Durham-Reviews-EI_IE7633.0,6_IL.7,13_IC1138697.htm","https://www.glassdoor.com/Reviews/NVIDIA-Durham-Reviews-EI_IE7633.0,6_IL.7,13_IC1138697.htm",success,,NVIDIA Durham reviews,Durham,,,2026-06-28T14:23:59.400207+00:00
NVIDIA,"Hillsboro, OR","https://www.glassdoor.com/Reviews/NVIDIA-Hillsboro-Reviews-EI_IE7633.0,6_IL.7,16_IC1151603.htm","https://www.glassdoor.com/Reviews/NVIDIA-Hillsboro-Reviews-EI_IE7633.0,6_IL.7,16_IC1151603.htm",success,,NVIDIA Hillsboro reviews,Hillsboro,,,2026-06-28T14:24:07.099425+00:00
NVIDIA,"Redmond, WA","https://www.glassdoor.com/Reviews/NVIDIA-Redmond-Reviews-EI_IE7633.0,6_IL.7,14_IC1150499.htm","https://www.glassdoor.com/Reviews/NVIDIA-Redmond-Reviews-EI_IE7633.0,6_IL.7,14_IC1150499.htm",success,,NVIDIA Redmond reviews,Redmond,,,2026-06-28T14:24:14.948977+00:00
NVIDIA,"Saint Louis, MO","https://www.glassdoor.com/Reviews/NVIDIA-Saint-Louis-Reviews-EI_IE7633.0,6_IL.7,18_IC1131270.htm","https://www.glassdoor.com/Reviews/NVIDIA-Saint-Louis-Reviews-EI_IE7633.0,6_IL.7,18_IC1131270.htm",success,,NVIDIA Saint Louis reviews,Saint Louis,diversity_inclusion,diversity_inclusion:page_missing,2026-06-28T14:24:22.784963+00:00
NVIDIA,"San Francisco, CA","https://www.glassdoor.com/Reviews/NVIDIA-San-Francisco-Reviews-EI_IE7633.0,6_IL.7,20_IC1147401.htm","https://www.glassdoor.com/Reviews/NVIDIA-San-Francisco-Reviews-EI_IE7633.0,6_IL.7,20_IC1147401.htm",success,,NVIDIA San Francisco reviews,San Francisco,,,2026-06-28T14:24:30.560020+00:00
NVIDIA,"San Jose, CA","https://www.glassdoor.com/Reviews/NVIDIA-San-Jose-Reviews-EI_IE7633.0,6_IL.7,15_IC1147436.htm","https://www.glassdoor.com/Reviews/NVIDIA-San-Jose-Reviews-EI_IE7633.0,6_IL.7,15_IC1147436.htm",success,,NVIDIA San Jose reviews,San Jose,,,2026-06-28T14:24:37.544820+00:00
NVIDIA,"Santa Clara, CA","https://www.glassdoor.com/Reviews/NVIDIA-Santa-Clara-Reviews-EI_IE7633.0,6_IL.7,18_IC1147439.htm","https://www.glassdoor.com/Reviews/NVIDIA-Santa-Clara-Reviews-EI_IE7633.0,6_IL.7,18_IC1147439.htm",success,,NVIDIA Santa Clara reviews,Santa Clara,,,2026-06-28T14:24:45.515638+00:00
NVIDIA,"Toronto, ON","https://www.glassdoor.com/Reviews/NVIDIA-Toronto-Reviews-EI_IE7633.0,6_IL.7,14_IC2281069.htm","https://www.glassdoor.com/Reviews/NVIDIA-Toronto-Reviews-EI_IE7633.0,6_IL.7,14_IC2281069.htm",success,,NVIDIA Toronto reviews,Toronto,,,2026-06-28T14:24:53.035247+00:00
NVIDIA,"Westford, MA","https://www.glassdoor.com/Reviews/NVIDIA-Westford-Reviews-EI_IE7633.0,6_IL.7,15_IC1154720.htm","https://www.glassdoor.com/Reviews/NVIDIA-Westford-Reviews-EI_IE7633.0,6_IL.7,15_IC1154720.htm",success,,NVIDIA Westford reviews,Westford,,,2026-06-28T14:25:01.958530+00:00
NVIDIA,"Moscow, 48","https://www.glassdoor.com/Reviews/NVIDIA-Moscow-Reviews-EI_IE7633.0,6_IL.7,13_IC3348306.htm","https://www.glassdoor.com/Reviews/NVIDIA-Moscow-Reviews-EI_IE7633.0,6_IL.7,13_IC3348306.htm",success,,NVIDIA Moscow reviews,Moscow,,,2026-06-28T14:25:08.609261+00:00
NVIDIA,"Munich, BY","https://www.glassdoor.com/Reviews/NVIDIA-Munich-Reviews-EI_IE7633.0,6_IL.7,13_IC4990924.htm","https://www.glassdoor.com/Reviews/NVIDIA-Munich-Reviews-EI_IE7633.0,6_IL.7,13_IC4990924.htm",success,,NVIDIA Munich reviews,Munich,,,2026-06-28T14:25:16.142060+00:00
NVIDIA,"Reading, ENG",https://www.glassdoor.com/Reviews/index.htm,https://www.glassdoor.com/Reviews/index.htm,validation_failed,company_mismatch,Explore companies,,"recommend,ceo_approval,total_reviews","ceo_approval:page_missing,recommend:selector_failure,total_reviews:page_missing",2026-06-28T14:25:16.263630+00:00
NVIDIA,"Zürich, ZH","https://www.glassdoor.com/Reviews/NVIDIA-Zürich-Reviews-EI_IE7633.0,6_IL.7,13_IC3297851.htm","https://www.glassdoor.com/Reviews/NVIDIA-Z%C3%BCrich-Reviews-EI_IE7633.0,6_IL.7,13_IC3297851.htm",success,,NVIDIA Zürich reviews,Zürich,,,2026-06-28T14:25:23.218394+00:00
NVIDIA,"Bengaluru, KA","https://www.glassdoor.com/Reviews/NVIDIA-Bengaluru-Reviews-EI_IE7633.0,6_IL.7,16_IC2940587.htm","https://www.glassdoor.com/Reviews/NVIDIA-Bengaluru-Reviews-EI_IE7633.0,6_IL.7,16_IC2940587.htm",success,,NVIDIA Bengaluru reviews,Bengaluru,,,2026-06-28T14:25:30.434196+00:00
NVIDIA,"Hsinchu, TXG","https://www.glassdoor.com/Reviews/NVIDIA-Hsinchu-Reviews-EI_IE7633.0,6_IL.7,14_IC4915323.htm","https://www.glassdoor.com/Reviews/NVIDIA-Hsinchu-Reviews-EI_IE7633.0,6_IL.7,14_IC4915323.htm",success,,NVIDIA Hsinchu reviews,Hsinchu,,,2026-06-28T14:25:37.035194+00:00
NVIDIA,"Pudong, 23","https://www.glassdoor.com/Reviews/NVIDIA-Pudong-Reviews-EI_IE7633.0,6_IL.7,13_IC2415109.htm","https://www.glassdoor.com/Reviews/NVIDIA-Pudong-Reviews-EI_IE7633.0,6_IL.7,13_IC2415109.htm",success,,NVIDIA Pudong reviews,Pudong,,,2026-06-28T14:25:46.841914+00:00
NVIDIA,"Pune, MH","https://www.glassdoor.com/Reviews/NVIDIA-Pune-Reviews-EI_IE7633.0,6_IL.7,11_IC2856202.htm","https://www.glassdoor.com/Reviews/NVIDIA-Pune-Reviews-EI_IE7633.0,6_IL.7,11_IC2856202.htm",success,,NVIDIA Pune reviews,Pune,,,2026-06-28T14:25:53.809996+00:00
NVIDIA,"Shanghai, 23","https://www.glassdoor.com/Reviews/NVIDIA-Shanghai-Reviews-EI_IE7633.0,6_IL.7,15_IC2416009.htm","https://www.glassdoor.com/Reviews/NVIDIA-Shanghai-Reviews-EI_IE7633.0,6_IL.7,15_IC2416009.htm",success,,NVIDIA Shanghai reviews,Shanghai,,,2026-06-28T14:26:01.576145+00:00
NVIDIA,"San Jose, MP","https://www.glassdoor.com/Reviews/NVIDIA-San-Jose-Reviews-EI_IE7633.0,6_IL.7,15_IC1147436.htm","https://www.glassdoor.com/Reviews/NVIDIA-San-Jose-Reviews-EI_IE7633.0,6_IL.7,15_IC1147436.htm",success,,NVIDIA San Jose reviews,San Jose,,,2026-06-28T14:26:01.649485+00:00
NVIDIA,"Houston, TX","https://www.glassdoor.com/Reviews/NVIDIA-Houston-Reviews-EI_IE7633.0,6_IL.7,14_IC1140171.htm","https://www.glassdoor.com/Reviews/NVIDIA-Houston-Reviews-EI_IE7633.0,6_IL.7,14_IC1140171.htm",success,,NVIDIA Houston reviews,Houston,,,2026-06-28T14:26:09.383708+00:00
NVIDIA,"Palo Alto, CA","https://www.glassdoor.com/Reviews/NVIDIA-Palo-Alto-Reviews-EI_IE7633.0,6_IL.7,16_IC1147434.htm","https://www.glassdoor.com/Reviews/NVIDIA-Palo-Alto-Reviews-EI_IE7633.0,6_IL.7,16_IC1147434.htm",success,,NVIDIA Palo Alto reviews,Palo Alto,,,2026-06-28T14:26:18.886454+00:00
NVIDIA,"Portland, OR","https://www.glassdoor.com/Reviews/NVIDIA-Portland-Reviews-EI_IE7633.0,6_IL.7,15_IC1151614.htm","https://www.glassdoor.com/Reviews/NVIDIA-Portland-Reviews-EI_IE7633.0,6_IL.7,15_IC1151614.htm",success,,NVIDIA Portland reviews,Portland,,,2026-06-28T14:26:32.857759+00:00
NVIDIA,"San Diego, CA","https://www.glassdoor.com/Reviews/NVIDIA-San-Diego-Reviews-EI_IE7633.0,6_IL.7,16_IC1147311.htm","https://www.glassdoor.com/Reviews/NVIDIA-San-Diego-Reviews-EI_IE7633.0,6_IL.7,16_IC1147311.htm",success,,NVIDIA San Diego reviews,San Diego,,,2026-06-28T14:26:41.510455+00:00
NVIDIA,"Sunnyvale, CA","https://www.glassdoor.com/Reviews/NVIDIA-Sunnyvale-Reviews-EI_IE7633.0,6_IL.7,16_IC1147442.htm","https://www.glassdoor.com/Reviews/NVIDIA-Sunnyvale-Reviews-EI_IE7633.0,6_IL.7,16_IC1147442.htm",success,,NVIDIA Sunnyvale reviews,Sunnyvale,,,2026-06-28T14:26:49.655504+00:00
NVIDIA,"Cambridge, ENG","https://www.glassdoor.com/Reviews/NVIDIA-Cambridge-Reviews-EI_IE7633.0,6_IL.7,16_IC2662516.htm","https://www.glassdoor.com/Reviews/NVIDIA-Cambridge-Reviews-EI_IE7633.0,6_IL.7,16_IC2662516.htm",success,,NVIDIA Cambridge reviews,Cambridge,,,2026-06-28T14:26:57.545478+00:00
NVIDIA,"Paris, A8","https://www.glassdoor.com/Reviews/NVIDIA-Paris-Reviews-EI_IE7633.0,6_IL.7,12_IC2881970.htm","https://www.glassdoor.com/Reviews/NVIDIA-Paris-Reviews-EI_IE7633.0,6_IL.7,12_IC2881970.htm",success,,NVIDIA Paris reviews,Paris,,,2026-06-28T14:27:07.531135+00:00
NVIDIA,"London, ENG","https://www.glassdoor.com/Reviews/NVIDIA-London-Reviews-EI_IE7633.0,6_IL.7,13_IC2671300.htm","https://www.glassdoor.com/Reviews/NVIDIA-London-Reviews-EI_IE7633.0,6_IL.7,13_IC2671300.htm",success,,NVIDIA London reviews,London,,,2026-06-28T14:27:15.995881+00:00
NVIDIA,"Bedford, MA","https://www.glassdoor.com/Reviews/NVIDIA-Bedford-Reviews-EI_IE7633.0,6_IL.7,14_IC1154527.htm","https://www.glassdoor.com/Reviews/NVIDIA-Bedford-Reviews-EI_IE7633.0,6_IL.7,14_IC1154527.htm",success,,NVIDIA Bedford reviews,Bedford,diversity_inclusion,diversity_inclusion:page_missing,2026-06-28T14:27:25.239007+00:00
NVIDIA,"Boston, MA","https://www.glassdoor.com/Reviews/NVIDIA-Boston-Reviews-EI_IE7633.0,6_IL.7,13_IC1154532.htm","https://www.glassdoor.com/Reviews/NVIDIA-Boston-Reviews-EI_IE7633.0,6_IL.7,13_IC1154532.htm",success,,NVIDIA Boston reviews,Boston,,,2026-06-28T14:27:34.949374+00:00
NVIDIA,"India, TX","https://www.glassdoor.com/Reviews/NVIDIA-India-Reviews-EI_IE7633.0,6_IL.7,12_IC3759223.htm","https://www.glassdoor.com/Reviews/NVIDIA-India-Reviews-EI_IE7633.0,6_IL.7,12_IC3759223.htm",success,,NVIDIA India reviews,India,"diversity_inclusion,work_life_balance,compensation_benefits,culture_values,career_opportunities,senior_management","career_opportunities:selector_failure,compensation_benefits:selector_failure,culture_values:page_missing,diversity_inclusion:page_missing,senior_management:selector_failure,work_life_balance:selector_failure",2026-06-28T14:27:43.535153+00:00
NVIDIA,"Chicago, IL","https://www.glassdoor.com/Reviews/NVIDIA-Chicago-Reviews-EI_IE7633.0,6_IL.7,14_IC1128808.htm","https://www.glassdoor.com/Reviews/NVIDIA-Chicago-Reviews-EI_IE7633.0,6_IL.7,14_IC1128808.htm",success,,NVIDIA Chicago reviews,Chicago,,,2026-06-28T14:27:50.415952+00:00
NVIDIA,"Stuttgart, BW","https://www.glassdoor.com/Reviews/NVIDIA-Stuttgart-Reviews-EI_IE7633.0,6_IL.7,16_IC2507190.htm","https://www.glassdoor.com/Reviews/NVIDIA-Stuttgart-Reviews-EI_IE7633.0,6_IL.7,16_IC2507190.htm",success,,NVIDIA Stuttgart reviews,Stuttgart,"recommend,ceo_approval,diversity_inclusion,work_life_balance,compensation_benefits,culture_values,career_opportunities,senior_management","career_opportunities:selector_failure,ceo_approval:selector_failure,compensation_benefits:selector_failure,culture_values:page_missing,diversity_inclusion:page_missing,recommend:selector_failure,senior_management:selector_failure,work_life_balance:selector_failure",2026-06-28T14:27:59.272111+00:00
NVIDIA,"Beijing, 22","https://www.glassdoor.com/Reviews/NVIDIA-Beijing-Reviews-EI_IE7633.0,6_IL.7,14_IC2398510.htm","https://www.glassdoor.com/Reviews/NVIDIA-Beijing-Reviews-EI_IE7633.0,6_IL.7,14_IC2398510.htm",success,,NVIDIA Beijing reviews,Beijing,,,2026-06-28T14:28:08.288523+00:00
NVIDIA,Hong Kong,"https://www.glassdoor.com/Reviews/NVIDIA-Hong-Kong-Reviews-EI_IE7633.0,6_IL.7,16_IC2308631.htm","https://www.glassdoor.com/Reviews/NVIDIA-Hong-Kong-Reviews-EI_IE7633.0,6_IL.7,16_IC2308631.htm",success,,NVIDIA Hong Kong reviews,Hong Kong,,,2026-06-28T14:28:17.391741+00:00
NVIDIA,Global,https://www.glassdoor.com/Reviews/NVIDIA-Reviews-E7633.htm,https://www.glassdoor.com/Reviews/NVIDIA-Reviews-E7633.htm,success,,NVIDIA reviews,Global,,,2026-06-28T14:28:31.941829+00:00
NVIDIA,Taipei,"https://www.glassdoor.com/Reviews/NVIDIA-Taipei-Reviews-EI_IE7633.0,6_IL.7,13_IC3271041.htm","https://www.glassdoor.com/Reviews/NVIDIA-Taipei-Reviews-EI_IE7633.0,6_IL.7,13_IC3271041.htm",success,,NVIDIA Taipei reviews,Taipei,,,2026-06-28T14:28:32.021709+00:00
NVIDIA,Hsinchu,"https://www.glassdoor.com/Reviews/NVIDIA-Hsinchu-Reviews-EI_IE7633.0,6_IL.7,14_IC4915323.htm","https://www.glassdoor.com/Reviews/NVIDIA-Hsinchu-Reviews-EI_IE7633.0,6_IL.7,14_IC4915323.htm",success,,NVIDIA Hsinchu reviews,Hsinchu,,,2026-06-28T14:28:32.097178+00:00
NVIDIA,Shanghai,"https://www.glassdoor.com/Reviews/NVIDIA-Shanghai-Reviews-EI_IE7633.0,6_IL.7,15_IC2416009.htm","https://www.glassdoor.com/Reviews/NVIDIA-Shanghai-Reviews-EI_IE7633.0,6_IL.7,15_IC2416009.htm",success,,NVIDIA Shanghai reviews,Shanghai,,,2026-06-28T14:28:32.171727+00:00
NVIDIA,Tokyo,"https://www.glassdoor.com/Reviews/NVIDIA-Tokyo-Reviews-EI_IE7633.0,6_IL.7,12_IC2851580.htm","https://www.glassdoor.com/Reviews/NVIDIA-Tokyo-Reviews-EI_IE7633.0,6_IL.7,12_IC2851580.htm",success,,NVIDIA Tokyo reviews,Tokyo,,,2026-06-28T14:28:32.245330+00:00
NVIDIA,Seoul,"https://www.glassdoor.com/Reviews/NVIDIA-Seoul-Reviews-EI_IE7633.0,6_IL.7,12_IC3021489.htm","https://www.glassdoor.com/Reviews/NVIDIA-Seoul-Reviews-EI_IE7633.0,6_IL.7,12_IC3021489.htm",success,,NVIDIA Seoul reviews,Seoul,,,2026-06-28T14:28:32.313556+00:00
NVIDIA,Austin,"https://www.glassdoor.com/Reviews/NVIDIA-Austin-Reviews-EI_IE7633.0,6_IL.7,13_IC1139761.htm","https://www.glassdoor.com/Reviews/NVIDIA-Austin-Reviews-EI_IE7633.0,6_IL.7,13_IC1139761.htm",success,,NVIDIA Austin reviews,Austin,,,2026-06-28T14:28:32.391945+00:00
NVIDIA,London,"https://www.glassdoor.com/Reviews/NVIDIA-London-Reviews-EI_IE7633.0,6_IL.7,13_IC2671300.htm","https://www.glassdoor.com/Reviews/NVIDIA-London-Reviews-EI_IE7633.0,6_IL.7,13_IC2671300.htm",success,,NVIDIA London reviews,London,,,2026-06-28T14:28:32.466887+00:00
NVIDIA,Munich,"https://www.glassdoor.com/Reviews/NVIDIA-Munich-Reviews-EI_IE7633.0,6_IL.7,13_IC4990924.htm","https://www.glassdoor.com/Reviews/NVIDIA-Munich-Reviews-EI_IE7633.0,6_IL.7,13_IC4990924.htm",success,,NVIDIA Munich reviews,Munich,,,2026-06-28T14:28:32.550640+00:00
TSMC,"Milan, LOM","https://www.glassdoor.com/Reviews/TSMC-Milan-Reviews-EI_IE4130.0,4_IL.5,10_IC2802090.htm","https://www.glassdoor.com/Reviews/TSMC-Milan-Reviews-EI_IE4130.0,4_IL.5,10_IC2802090.htm",success,,TSMC Milan reviews,Milan,"recommend,ceo_approval,diversity_inclusion,work_life_balance,compensation_benefits,culture_values,career_opportunities,senior_management","career_opportunities:selector_failure,ceo_approval:selector_failure,compensation_benefits:selector_failure,culture_values:page_missing,diversity_inclusion:page_missing,recommend:selector_failure,senior_management:selector_failure,work_life_balance:selector_failure",2026-06-28T14:28:41.854374+00:00
TSMC,"Kuala Lumpur, 14","https://www.glassdoor.com/Reviews/TSMC-Kuala-Lumpur-Reviews-EI_IE4130.0,4_IL.5,17_IC2986682.htm","https://www.glassdoor.com/Reviews/TSMC-Kuala-Lumpur-Reviews-EI_IE4130.0,4_IL.5,17_IC2986682.htm",success,,TSMC Kuala Lumpur reviews,Kuala Lumpur,ceo_approval,ceo_approval:selector_failure,2026-06-28T14:28:48.393857+00:00
TSMC,Singapore,"https://www.glassdoor.com/Reviews/TSMC-Singapore-Reviews-EI_IE4130.0,4_IL.5,14_IC3235921.htm","https://www.glassdoor.com/Reviews/TSMC-Singapore-Reviews-EI_IE4130.0,4_IL.5,14_IC3235921.htm",success,,TSMC Singapore reviews,Singapore,,,2026-06-28T14:28:57.352176+00:00
TSMC,"Taipei, TPQ","https://www.glassdoor.com/Reviews/TSMC-Taipei-Reviews-EI_IE4130.0,4_IL.5,11_IC3271041.htm","https://www.glassdoor.com/Reviews/TSMC-Taipei-Reviews-EI_IE4130.0,4_IL.5,11_IC3271041.htm",success,,TSMC Taipei reviews,Taipei,,,2026-06-28T14:29:06.294119+00:00
TSMC,"Austin, TX","https://www.glassdoor.com/Reviews/TSMC-Austin-Reviews-EI_IE4130.0,4_IL.5,11_IC1139761.htm","https://www.glassdoor.com/Reviews/TSMC-Austin-Reviews-EI_IE4130.0,4_IL.5,11_IC1139761.htm",success,,TSMC Austin reviews,Austin,ceo_approval,ceo_approval:selector_failure,2026-06-28T14:29:14.292084+00:00
TSMC,"San Jose, CA",https://www.glassdoor.com/Reviews/index.htm,https://www.glassdoor.com/Reviews/index.htm,validation_failed,company_mismatch,Explore companies,,"recommend,ceo_approval,total_reviews","ceo_approval:page_missing,recommend:selector_failure,total_reviews:page_missing",2026-06-28T14:29:14.474995+00:00
TSMC,"Hsinchu, TXG","https://www.glassdoor.com/Reviews/TSMC-Hsinchu-Reviews-EI_IE4130.0,4_IL.5,12_IC4915323.htm","https://www.glassdoor.com/Reviews/TSMC-Hsinchu-Reviews-EI_IE4130.0,4_IL.5,12_IC4915323.htm",success,,TSMC Hsinchu reviews,Hsinchu,,,2026-06-28T14:29:23.388570+00:00
TSMC,"Shanghai, 23","https://www.glassdoor.com/Reviews/TSMC-Shanghai-Reviews-EI_IE4130.0,4_IL.5,13_IC2416009.htm","https://www.glassdoor.com/Reviews/TSMC-Shanghai-Reviews-EI_IE4130.0,4_IL.5,13_IC2416009.htm",success,,TSMC Shanghai reviews,Shanghai,ceo_approval,ceo_approval:selector_failure,2026-06-28T14:29:31.685791+00:00
TSMC,"San Jose, MP",https://www.glassdoor.com/Reviews/index.htm,https://www.glassdoor.com/Reviews/index.htm,validation_failed,company_mismatch,Explore companies,,"recommend,ceo_approval,total_reviews","ceo_approval:page_missing,recommend:selector_failure,total_reviews:page_missing",2026-06-28T14:29:31.857598+00:00
TSMC,"San Diego, CA","https://www.glassdoor.com/Reviews/TSMC-San-Diego-Reviews-EI_IE4130.0,4_IL.5,14_IC1147311.htm","https://www.glassdoor.com/Reviews/TSMC-San-Diego-Reviews-EI_IE4130.0,4_IL.5,14_IC1147311.htm",success,,TSMC San Diego reviews,San Diego,"recommend,ceo_approval,diversity_inclusion,work_life_balance,compensation_benefits,culture_values,career_opportunities,senior_management","career_opportunities:selector_failure,ceo_approval:selector_failure,compensation_benefits:selector_failure,culture_values:page_missing,diversity_inclusion:page_missing,recommend:selector_failure,senior_management:selector_failure,work_life_balance:selector_failure",2026-06-28T14:29:40.383528+00:00
TSMC,"Sunnyvale, CA","https://www.glassdoor.com/Reviews/TSMC-Sunnyvale-Reviews-EI_IE4130.0,4_IL.5,14_IC1147442.htm","https://www.glassdoor.com/Reviews/TSMC-Sunnyvale-Reviews-EI_IE4130.0,4_IL.5,14_IC1147442.htm",success,,TSMC Sunnyvale reviews,Sunnyvale,ceo_approval,ceo_approval:selector_failure,2026-06-28T14:29:48.897110+00:00
TSMC,"Vancouver, WA","https://www.glassdoor.com/Reviews/TSMC-Vancouver-Reviews-EI_IE4130.0,4_IL.5,14_IC1150413.htm","https://www.glassdoor.com/Reviews/TSMC-Vancouver-Reviews-EI_IE4130.0,4_IL.5,14_IC1150413.htm",success,,TSMC Vancouver reviews,Vancouver,ceo_approval,ceo_approval:selector_failure,2026-06-28T14:29:56.662000+00:00
TSMC,"Kanata, ON","https://www.glassdoor.com/Reviews/TSMC-Kanata-Reviews-EI_IE4130.0,4_IL.5,11_IC2282818.htm","https://www.glassdoor.com/Reviews/TSMC-Kanata-Reviews-EI_IE4130.0,4_IL.5,11_IC2282818.htm",success,,TSMC Kanata reviews,Kanata,,,2026-06-28T14:30:04.489003+00:00
TSMC,Global,https://www.glassdoor.com/Reviews/TSMC-Reviews-E4130.htm,https://www.glassdoor.com/Reviews/TSMC-Reviews-E4130.htm,success,,TSMC reviews,Global,,,2026-06-28T14:30:18.024865+00:00
TSMC,Taipei,"https://www.glassdoor.com/Reviews/TSMC-Taipei-Reviews-EI_IE4130.0,4_IL.5,11_IC3271041.htm","https://www.glassdoor.com/Reviews/TSMC-Taipei-Reviews-EI_IE4130.0,4_IL.5,11_IC3271041.htm",success,,TSMC Taipei reviews,Taipei,,,2026-06-28T14:30:18.150387+00:00
TSMC,Hsinchu,"https://www.glassdoor.com/Reviews/TSMC-Hsinchu-Reviews-EI_IE4130.0,4_IL.5,12_IC4915323.htm","https://www.glassdoor.com/Reviews/TSMC-Hsinchu-Reviews-EI_IE4130.0,4_IL.5,12_IC4915323.htm",success,,TSMC Hsinchu reviews,Hsinchu,,,2026-06-28T14:30:18.306243+00:00
TSMC,Shanghai,"https://www.glassdoor.com/Reviews/TSMC-Shanghai-Reviews-EI_IE4130.0,4_IL.5,13_IC2416009.htm","https://www.glassdoor.com/Reviews/TSMC-Shanghai-Reviews-EI_IE4130.0,4_IL.5,13_IC2416009.htm",success,,TSMC Shanghai reviews,Shanghai,ceo_approval,ceo_approval:selector_failure,2026-06-28T14:30:18.460757+00:00
TSMC,Austin,"https://www.glassdoor.com/Reviews/TSMC-Austin-Reviews-EI_IE4130.0,4_IL.5,11_IC1139761.htm","https://www.glassdoor.com/Reviews/TSMC-Austin-Reviews-EI_IE4130.0,4_IL.5,11_IC1139761.htm",success,,TSMC Austin reviews,Austin,ceo_approval,ceo_approval:selector_failure,2026-06-28T14:30:18.613351+00:00
Micro-Star International,"Barcelona, CT","https://www.glassdoor.com/Reviews/Micro-Star-International-Barcelona-Reviews-EI_IE41141.0,24_IL.25,34_IC2547194.htm","https://www.glassdoor.com/Reviews/Micro-Star-International-Barcelona-Reviews-EI_IE41141.0,24_IL.25,34_IC2547194.htm",success,,Micro-Star International Barcelona reviews,Barcelona,,,2026-06-28T14:30:27.876668+00:00
Micro-Star International,"Milan, LOM","https://www.glassdoor.com/Reviews/Micro-Star-International-Milan-Reviews-EI_IE41141.0,24_IL.25,30_IC2802090.htm","https://www.glassdoor.com/Reviews/Micro-Star-International-Milan-Reviews-EI_IE41141.0,24_IL.25,30_IC2802090.htm",success,,Micro-Star International Milan reviews,Milan,,,2026-06-28T14:30:35.013125+00:00
Micro-Star International,"Jakarta, JK","https://www.glassdoor.com/Reviews/Micro-Star-International-Jakarta-Reviews-EI_IE41141.0,24_IL.25,32_IC2709872.htm","https://www.glassdoor.com/Reviews/Micro-Star-International-Jakarta-Reviews-EI_IE41141.0,24_IL.25,32_IC2709872.htm",success,,Micro-Star International Jakarta reviews,Jakarta,,,2026-06-28T14:30:42.201637+00:00
Micro-Star International,"Kuala Lumpur, 14","https://www.glassdoor.com/Reviews/Micro-Star-International-Kuala-Lumpur-Reviews-EI_IE41141.0,24_IL.25,37_IC2986682.htm","https://www.glassdoor.com/Reviews/Micro-Star-International-Kuala-Lumpur-Reviews-EI_IE41141.0,24_IL.25,37_IC2986682.htm",success,,Micro-Star International Kuala Lumpur reviews,Kuala Lumpur,ceo_approval,ceo_approval:selector_failure,2026-06-28T14:30:51.608663+00:00
Micro-Star International,"Mumbai, MH","https://www.glassdoor.com/Reviews/Micro-Star-International-Mumbai-Reviews-EI_IE41141.0,24_IL.25,31_IC2851180.htm","https://www.glassdoor.com/Reviews/Micro-Star-International-Mumbai-Reviews-EI_IE41141.0,24_IL.25,31_IC2851180.htm",success,,Micro-Star International Mumbai reviews,Mumbai,ceo_approval,ceo_approval:selector_failure,2026-06-28T14:30:59.562084+00:00
Micro-Star International,"Taipei, TPQ","https://www.glassdoor.com/Reviews/Micro-Star-International-Taipei-Reviews-EI_IE41141.0,24_IL.25,31_IC3271041.htm","https://www.glassdoor.com/Reviews/Micro-Star-International-Taipei-Reviews-EI_IE41141.0,24_IL.25,31_IC3271041.htm",success,,Micro-Star International Taipei reviews,Taipei,,,2026-06-28T14:31:08.202266+00:00
Micro-Star International,"Tokyo, 40","https://www.glassdoor.com/Reviews/Micro-Star-International-Tokyo-Reviews-EI_IE41141.0,24_IL.25,30_IC2851580.htm","https://www.glassdoor.com/Reviews/Micro-Star-International-Tokyo-Reviews-EI_IE41141.0,24_IL.25,30_IC2851580.htm",success,,Micro-Star International Tokyo reviews,Tokyo,ceo_approval,ceo_approval:selector_failure,2026-06-28T14:31:17.704240+00:00
Micro-Star International,"Pudong, 23","https://www.glassdoor.com/Reviews/Micro-Star-International-Pudong-Reviews-EI_IE41141.0,24_IL.25,31_IC2415109.htm","https://www.glassdoor.com/Reviews/Micro-Star-International-Pudong-Reviews-EI_IE41141.0,24_IL.25,31_IC2415109.htm",success,,Micro-Star International Pudong reviews,Pudong,"recommend,ceo_approval,diversity_inclusion,work_life_balance,compensation_benefits,culture_values,career_opportunities,senior_management","career_opportunities:selector_failure,ceo_approval:selector_failure,compensation_benefits:selector_failure,culture_values:page_missing,diversity_inclusion:page_missing,recommend:selector_failure,senior_management:selector_failure,work_life_balance:selector_failure",2026-06-28T14:31:25.933961+00:00
